,gs,cs_range,ccount,bias,0
5934,3.7,82.5,1.43136376415899,1,-0.029660374
5935,3.65,82.5,1.6232492903979001,1,-0.025817007
5936,3.63,82.5,1.0,1,-0.023584932
5937,3.61,82.5,1.55630250076729,1,-0.022479743
5938,3.59,82.5,1.47712125471966,1,-0.020756155
5939,3.5,82.5,1.95904139232109,1,-0.014053494
5940,3.49,82.5,1.30102999566398,1,-0.0123690665
5941,3.49,82.5,1.14612803567824,1,-0.012220472
5942,3.45,82.5,1.47712125471966,1,-0.009269565
5943,3.44,82.5,1.91907809237607,1,-0.00906387
5944,3.41,82.5,1.69897000433602,1,-0.0062589347
5945,3.31,82.5,1.32221929473392,1,0.0025095642
5946,3.28,82.5,1.86923171973098,1,0.004254222
5947,3.25,82.5,1.65321251377534,1,0.007088542
5948,3.24,82.5,1.56820172406699,1,0.008043647
5949,3.23,82.5,1.9084850188786497,1,0.008356333
5950,3.18,82.5,1.82607480270083,1,0.012678355
5951,3.17,82.5,1.7993405494535801,1,0.013561636
5952,3.14,82.5,1.07918124604762,1,0.01701805
5953,3.12,82.5,1.6334684555795902,1,0.018025488
5954,3.11,82.5,1.6812412373755903,1,0.01879695
5955,3.11,82.5,1.75587485567249,1,0.018679708
5956,3.11,82.5,1.07918124604762,1,0.019553334
5957,3.03,82.5,1.8750612633917,1,0.02524957
5958,2.99,82.5,1.3617278360175902,1,0.029428452
5959,2.96,82.5,1.9294189257142902,1,0.031113356
5960,2.89,82.5,1.78532983501077,1,0.037369013
5961,2.86,82.5,1.55630250076729,1,0.04031849
5962,2.85,82.5,1.4623979978989599,1,0.041317314
5963,2.84,82.5,1.7781512503836399,1,0.04169607
5964,2.79,82.5,1.9542425094393199,1,0.045722067
5965,2.78,82.5,1.04139268515823,1,0.047901303
5966,2.78,82.5,1.9084850188786497,1,0.046677113
5967,2.77,82.5,1.5185139398778897,1,0.048184484
5968,2.77,82.5,1.9294189257142902,1,0.04751098
5969,2.76,82.5,1.6232492903979001,1,0.048900872
5970,2.76,82.5,1.84509804001426,1,0.048535496
5971,2.7,82.5,1.8512583487190801,1,0.053786904
5972,2.69,82.5,1.5051499783199098,1,0.055215538
5973,2.69,82.5,1.6720978579357202,1,0.054965347
5974,2.67,82.5,1.76342799356294,1,0.056583405
5975,2.65,82.5,1.69897000433602,1,0.058458596
5976,2.65,82.5,1.74036268949424,1,0.058392018
5977,2.63,82.5,1.8129133566428601,1,0.060048074
5978,2.62,82.5,1.9637878273455602,1,0.06067419
5979,2.59,82.5,1.32221929473392,1,0.064325064
5980,2.58,82.5,1.43136376415899,1,0.0650799
5981,2.57,82.5,1.38021124171161,1,0.0660409
5982,2.56,82.5,1.34242268082221,1,0.066984236
5983,2.53,82.5,1.69897000433602,1,0.069195926
5984,2.52,82.5,1.1760912590556798,1,0.07077184
5985,2.5,82.5,1.8325089127062402,1,0.071707755
5986,2.47,82.5,1.69897000433602,1,0.07464865
5987,2.45,82.5,1.69897000433602,1,0.07648045
5988,2.45,82.5,1.07918124604762,1,0.07721439
5989,2.45,82.5,1.69897000433602,1,0.07648045
5990,2.43,82.5,1.41497334797082,1,0.078688085
5991,2.43,82.5,1.07918124604762,1,0.07904029
5992,2.42,82.5,1.3617278360175902,1,0.079668134
5993,2.42,82.5,1.81954393554187,1,0.079068065
5994,2.41,82.5,1.20411998265592,1,0.080754906
5995,2.4,82.5,1.8633228601204601,1,0.08085778
5996,2.38,82.5,1.55630250076729,1,0.083136946
5997,2.37,82.5,1.7708520116421398,1,0.083789974
5998,2.35,82.5,1.81954393554187,1,0.08559868
5999,2.34,82.5,1.32221929473392,1,0.087126106
6000,2.31,82.5,1.6232492903979001,1,0.089624286
6001,2.29,82.5,1.25527250510331,1,0.091887325
6002,2.28,82.5,0.9030899869919442,1,0.093087375
6003,2.27,82.5,1.38021124171161,1,0.093673855
6004,2.26,82.5,1.5440680443502801,1,0.094472975
6005,2.25,82.5,1.49136169383427,1,0.095483094
6006,2.25,82.5,1.94939000664491,1,0.0949814
6007,2.24,82.5,1.65321251377534,1,0.09628716
6008,2.23,82.5,1.5051499783199098,1,0.09739575
6009,2.22,82.5,1.84509804001426,1,0.098027796
6010,2.22,82.5,1.56820172406699,1,0.098306686
6011,2.2,82.5,1.1760912590556798,1,0.10054383
6012,2.19,82.5,1.56820172406699,1,0.10123101
6013,2.19,82.5,1.6127838567197401,1,0.10119328
6014,2.18,82.5,1.86923171973098,1,0.10194188
6015,2.18,82.5,1.41497334797082,1,0.10232848
6016,2.18,82.5,1.5185139398778897,1,0.10225108
6017,2.16,82.5,1.5185139398778897,1,0.10422018
6018,2.16,82.5,1.73239375982297,1,0.104053885
6019,2.14,82.5,1.47712125471966,1,0.10622898
6020,2.11,82.5,1.41497334797082,1,0.10925642
6021,2.1,82.5,1.23044892137827,1,0.11033642
6022,2.1,82.5,1.7481880270062,1,0.11007908
6023,2.09,82.5,1.76342799356294,1,0.11109027
6024,2.09,82.5,1.7781512503836399,1,0.1110813
6025,2.08,82.5,1.32221929473392,1,0.11231223
6026,2.06,82.5,1.8325089127062402,1,0.114145726
6027,2.06,82.5,1.79239168949825,1,0.1141651
6028,2.04,82.5,1.6127838567197401,1,0.11631039
6029,2.02,82.5,0.698970004336019,1,0.1184282
6030,1.98,82.5,1.66275783168157,1,0.12262449
6031,1.98,82.5,1.72427586960079,1,0.1226227
6032,1.96,82.5,1.75587485567249,1,0.12478334
6033,1.94,82.5,1.5185139398778897,1,0.12691581
6034,1.94,82.5,1.27875360095283,1,0.1268501
6035,1.92,82.5,1.34242268082221,1,0.12902719
6036,1.92,82.5,1.25527250510331,1,0.12899104
6037,1.92,82.5,1.6334684555795902,1,0.12913612
6038,1.91,82.5,1.8750612633917,1,0.13033774
6039,1.88,82.5,1.6334684555795902,1,0.13359717
6040,1.87,82.5,1.5910646070265002,1,0.13469967
6041,1.85,82.5,1.74036268949424,1,0.13710508
6042,1.84,82.5,1.34242268082221,1,0.13789597
6043,1.84,82.5,0.6020599913279621,1,0.13718906
6044,1.83,82.5,1.8325089127062402,1,0.13953167
6045,1.82,82.5,1.9542425094393199,1,0.14085537
6046,1.82,82.5,1.6232492903979001,1,0.14048538
6047,1.81,82.5,1.43136376415899,1,0.14143422
6048,1.8,82.5,1.3617278360175902,1,0.14251447
6049,1.8,82.5,1.73239375982297,1,0.14298487
6050,1.76,82.5,1.76342799356294,1,0.14790183
6051,1.76,82.5,1.66275783168157,1,0.14773187
6052,1.76,82.5,1.4623979978989599,1,0.14740098
6053,1.76,82.5,1.3979400086720402,1,0.1472969
6054,1.75,82.5,1.74036268949424,1,0.14910316
6055,1.75,82.5,1.5440680443502801,1,0.14875475
6056,1.75,82.5,1.81954393554187,1,0.14924747
6057,1.75,82.5,1.44715803134222,1,0.1485866
6058,1.75,82.5,1.8750612633917,1,0.14934999
6059,1.74,82.5,1.5440680443502801,1,0.1499837
6060,1.72,82.5,0.9542425094393249,1,0.1513105
6061,1.72,82.5,1.74036268949424,1,0.1528863
6062,1.71,82.5,1.75587485567249,1,0.15420449
6063,1.71,82.5,1.3979400086720402,1,0.15341654
6064,1.69,82.5,1.7708520116421398,1,0.15684572
6065,1.68,82.5,1.69897000433602,1,0.15797609
6066,1.67,82.5,1.6020599913279598,1,0.15903449
6067,1.67,82.5,1.44715803134222,1,0.15862155
6068,1.67,82.5,1.56820172406699,1,0.158943
6069,1.66,82.5,1.6434526764861899,1,0.16047648
6070,1.66,82.5,1.6232492903979001,1,0.16041866
6071,1.66,82.5,1.34242268082221,1,0.1596398
6072,1.64,82.5,1.7075701760979398,1,0.16337866
6073,1.63,82.5,1.1760912590556798,1,0.16307703
6074,1.63,82.5,1.4623979978989599,1,0.1639556
6075,1.62,82.5,1.8129133566428601,1,0.1665285
6076,1.62,82.5,1.34242268082221,1,0.16491869
6077,1.62,82.5,1.6434526764861899,1,0.16592622
6078,1.6,82.5,1.88649072517248,1,0.16969323
6079,1.6,82.5,1.86923171973098,1,0.16962305
6080,1.59,82.5,1.38021124171161,1,0.1691545
6081,1.57,82.5,1.7993405494535801,1,0.17376474
6082,1.57,82.5,1.27875360095283,1,0.17156479
6083,1.57,82.5,1.66275783168157,1,0.1731565
6084,1.56,82.5,1.5051499783199098,1,0.1739366
6085,1.56,82.5,1.73239375982297,1,0.17496043
6086,1.54,82.5,1.43136376415899,1,0.1765489
6087,1.53,82.5,1.9030899869919398,1,0.1804932
6088,1.53,82.5,1.56820172406699,1,0.17871773
6089,1.53,82.5,1.69019608002851,1,0.17934424
6090,1.52,82.5,1.88649072517248,1,0.18201384
6091,1.51,82.5,1.65321251377534,1,0.18228951
6092,1.5,82.5,1.6334684555795902,1,0.18377566
6093,1.5,82.5,1.47712125471966,1,0.18288592
6094,1.49,82.5,1.74036268949424,1,0.18605593
6095,1.49,82.5,1.25527250510331,1,0.18322381
6096,1.48,82.5,1.95904139232109,1,0.18921164
6097,1.48,82.5,1.27875360095283,1,0.18490994
6098,1.46,82.5,1.1760912590556798,1,0.18746832
6099,1.46,82.5,1.72427586960079,1,0.1910347
6100,1.46,82.5,1.84509804001426,1,0.19190782
6101,1.43,82.5,1.14612803567824,1,0.19213685
6102,1.43,82.5,1.5185139398778897,1,0.19476947
6103,1.42,82.5,1.55630250076729,1,0.1968382
6104,1.42,82.5,1.25527250510331,1,0.19457033
6105,1.42,82.5,1.78532983501077,1,0.19872192
6106,1.4,82.5,1.04139268515823,1,0.19643432
6107,1.38,82.5,1.7993405494535801,1,0.20666507
6108,1.38,82.5,1.32221929473392,1,0.20219848
6109,1.37,82.5,1.6434526764861899,1,0.20711088
6110,1.37,82.5,1.3979400086720402,1,0.20475152
6111,1.36,82.5,1.73239375982297,1,0.21008676
6112,1.36,82.5,1.72427586960079,1,0.20999879
6113,1.36,82.5,1.32221929473392,1,0.20596388
6114,1.35,82.5,1.7993405494535801,1,0.2129646
6115,1.35,82.5,1.7160033436348001,1,0.21201518
6116,1.35,82.5,1.9822712330395702,1,0.21515709
6117,1.35,82.5,0.9030899869919442,1,0.20410386
6118,1.35,82.5,1.6334684555795902,1,0.21110311
6119,1.34,82.5,1.78532983501077,1,0.21498948
6120,1.34,82.5,1.5051499783199098,1,0.21179208
6121,1.34,82.5,1.8573324964312699,1,0.21586692
6122,1.34,82.5,1.7481880270062,1,0.2145457
6123,1.34,82.5,1.66275783168157,1,0.21354935
6124,1.34,82.5,1.69019608002851,1,0.21386588
6125,1.34,82.5,1.69897000433602,1,0.21396771
6126,1.33,82.5,2.0,1,0.22003806
6127,1.32,82.5,1.56820172406699,1,0.21678373
6128,1.32,82.5,1.84509804001426,1,0.22030959
6129,1.31,82.5,1.56820172406699,1,0.21900836
6130,1.3,82.5,1.5440680443502801,1,0.22096947
6131,1.3,82.5,1.7708520116421398,1,0.22406092
6132,1.29,82.5,1.57978359661681,1,0.22377768
6133,1.27,82.5,1.8750612633917,1,0.23337317
6134,1.27,82.5,1.5051499783199098,1,0.22752789
6135,1.27,82.5,0.7781512503836441,1,0.21826228
6136,1.25,82.5,1.73239375982297,1,0.23635924
6137,1.24,82.5,1.7075701760979398,1,0.23869446
6138,1.23,82.5,1.47712125471966,1,0.23735562
6139,1.23,82.5,1.69019608002851,1,0.24121723
6140,1.23,82.5,1.34242268082221,1,0.23508963
6141,1.23,82.5,1.7481880270062,1,0.24233162
6142,1.22,82.5,1.6334684555795902,1,0.24302849
6143,1.22,82.5,1.20411998265592,1,0.23542845
6144,1.21,82.5,1.38021124171161,1,0.24112013
6145,1.2,82.5,1.55630250076729,1,0.24743319
6146,1.19,82.5,1.44715803134222,1,0.24821213
6147,1.19,82.5,1.8920946026904801,1,0.25836337
6148,1.19,82.5,1.27875360095283,1,0.24487576
6149,1.19,82.5,1.3617278360175902,1,0.24648839
6150,1.17,82.5,1.5910646070265002,1,0.25781712
6151,1.17,82.5,1.57978359661681,1,0.25754485
6152,1.17,82.5,1.8750612633917,1,0.2651793
6153,1.17,82.5,1.6334684555795902,1,0.2588536
6154,1.16,82.5,1.11394335230684,1,0.25039282
6155,1.15,82.5,1.4623979978989599,1,0.2614991
6156,1.15,82.5,0.9542425094393249,1,0.25013173
6157,1.14,82.5,1.07918124604762,1,0.25578132
6158,1.14,82.5,1.49136169383427,1,0.26580063
6159,1.14,82.5,1.81954393554187,1,0.27534384
6160,1.14,82.5,1.94939000664491,1,0.27958056
6161,1.13,82.5,1.1760912590556798,1,0.26127002
6162,1.13,82.5,1.94448267215017,1,0.28384742
6163,1.13,82.5,1.74036268949424,1,0.27697095
6164,1.13,82.5,1.6812412373755903,1,0.2751114
6165,1.12,82.5,1.9294189257142902,1,0.28790542
6166,1.12,82.5,1.6434526764861899,1,0.27802962
6167,1.12,82.5,1.43136376415899,1,0.2715914
6168,1.12,82.5,1.7781512503836399,1,0.28249702
6169,1.11,82.5,1.7160033436348001,1,0.2847691
6170,1.11,82.5,0.9030899869919442,1,0.2614071
6171,1.1,82.5,1.3617278360175902,1,0.27736226
6172,1.1,82.5,1.81954393554187,1,0.2932687
6173,1.1,82.5,1.11394335230684,1,0.27019194
6174,1.09,82.5,1.56820172406699,1,0.28852746
6175,1.09,82.5,1.84509804001426,1,0.2993122
6176,1.07,82.5,1.14612803567824,1,0.28283128
6177,1.06,82.5,1.3979400086720402,1,0.2961987
6178,1.06,82.5,1.8573324964312699,1,0.31648374
6179,1.06,82.5,1.7481880270062,1,0.31117696
6180,1.06,82.5,1.9084850188786497,1,0.3190891
6181,1.06,82.5,1.69897000433602,1,0.30889028
6182,1.05,82.5,1.5051499783199098,1,0.3056364
6183,1.05,82.5,1.49136169383427,1,0.30503944
6184,1.05,82.5,1.20411998265592,1,0.29358336
6185,1.05,82.5,1.14612803567824,1,0.29147837
6186,1.05,82.5,1.5440680443502801,1,0.30734608
6187,1.05,82.5,0.7781512503836441,1,0.27950948
6188,1.04,82.5,1.34242268082221,1,0.303886
6189,1.04,82.5,1.7708520116421398,1,0.3232096
6190,1.04,82.5,1.6020599913279598,1,0.31561336
6191,1.04,82.5,1.5051499783199098,1,0.31103355
6192,1.03,82.5,1.3617278360175902,1,0.30998617
6193,1.03,82.5,1.4623979978989599,1,0.31463143
6194,1.03,82.5,1.20411998265592,1,0.30322203
6195,1.02,82.5,1.91907809237607,1,0.33141744
6196,1.02,82.5,1.49136169383427,1,0.32190555
6197,1.02,82.5,1.43136376415899,1,0.31889042
6198,1.02,82.5,1.6020599913279598,1,0.32524404
6199,1.01,82.5,1.73239375982297,1,0.33038595
6200,1.01,82.5,1.86923171973098,1,0.33315527
6201,1.01,82.5,1.8633228601204601,1,0.3330333
6202,0.99,82.5,1.3979400086720402,1,0.32927555
6203,0.99,82.5,1.66275783168157,1,0.33446345
6204,0.98,82.5,1.23044892137827,1,0.32879406
6205,0.98,82.5,1.76342799356294,1,0.3394106
6206,0.97,82.5,1.66275783168157,1,0.34012663
6207,0.97,82.5,1.49136169383427,1,0.3365367
6208,0.97,82.5,1.94448267215017,1,0.3464714
6209,0.97,82.5,1.5314789170422598,1,0.3373594
6210,0.97,82.5,1.3979400086720402,1,0.33466005
6211,0.96,82.5,1.6812412373755903,1,0.34345645
6212,0.96,82.5,1.43136376415899,1,0.33811742
6213,0.94,82.5,1.8129133566428601,1,0.3526609
6214,0.94,82.5,1.43136376415899,1,0.34387988
6215,0.94,82.5,1.41497334797082,1,0.34352618
6216,0.94,82.5,1.78532983501077,1,0.3519892
6217,0.94,82.5,1.47712125471966,1,0.34487715
6218,0.93,82.5,1.8512583487190801,1,0.35684142
6219,0.93,82.5,1.3979400086720402,1,0.34611624
6220,0.93,82.5,0.698970004336019,1,0.33232144
6221,0.93,82.5,1.32221929473392,1,0.3444716
6222,0.92,82.5,1.72427586960079,1,0.35690174
6223,0.92,82.5,1.6434526764861899,1,0.35490212
6224,0.92,82.5,1.5185139398778897,1,0.35191175
6225,0.91,82.5,1.57978359661681,1,0.35656598
6226,0.9,82.5,1.3617278360175902,1,0.35452998
6227,0.9,82.5,1.7993405494535801,1,0.36558554
6228,0.89,82.5,1.4623979978989599,1,0.3602122
6229,0.89,82.5,1.20411998265592,1,0.35402846
6230,0.89,82.5,1.0,1,0.34949008
6231,0.89,82.5,1.6334684555795902,1,0.3646011
6232,0.89,82.5,1.82607480270083,1,0.36984405
6233,0.89,82.5,1.6127838567197401,1,0.3640574
6234,0.89,82.5,1.25527250510331,1,0.3552129
6235,0.88,82.5,1.6334684555795902,1,0.36807415
6236,0.88,82.5,1.3617278360175902,1,0.36102796
6237,0.88,82.5,1.8920946026904801,1,0.3753864
6238,0.88,82.5,1.69019608002851,1,0.36962557
6239,0.87,82.5,1.5185139398778897,1,0.36849248
6240,0.87,82.5,1.6720978579357202,1,0.3727141
6241,0.87,82.5,1.8512583487190801,1,0.3779158
6242,0.87,82.5,1.7708520116421398,1,0.37554324
6243,0.86,82.5,1.8388490907372599,1,0.38135463
6244,0.86,82.5,1.0,1,0.35891145
6245,0.85,82.5,1.78532983501077,1,0.38359308
6246,0.85,82.5,1.5185139398778897,1,0.37570488
6247,0.85,82.5,1.5314789170422598,1,0.37607235
6248,0.85,82.5,1.69897000433602,1,0.38096344
6249,0.85,82.5,1.7160033436348001,1,0.38147622
6250,0.84,82.5,1.5910646070265002,1,0.38158363
6251,0.84,82.5,1.6127838567197401,1,0.38223246
6252,0.84,82.5,1.93951925261862,1,0.39257574
6253,0.84,82.5,1.47712125471966,1,0.3782549
6254,0.84,82.5,1.69897000433602,1,0.38485312
6255,0.84,82.5,1.7708520116421398,1,0.38709652
6256,0.83,82.5,1.27875360095283,1,0.37640813
6257,0.83,82.5,1.23044892137827,1,0.3750854
6258,0.83,82.5,1.7708520116421398,1,0.3911497
6259,0.83,82.5,1.7075701760979398,1,0.38911757
6260,0.83,82.5,1.74036268949424,1,0.39016536
6261,0.83,82.5,1.7160033436348001,1,0.38938585
6262,0.82,82.5,1.4623979978989599,1,0.3855322
6263,0.82,82.5,1.69019608002851,1,0.39265722
6264,0.81,82.5,0.9030899869919442,1,0.37372112
6265,0.81,82.5,1.30102999566398,1,0.38467377
6266,0.8,82.5,1.5910646070265002,1,0.3978319
6267,0.8,82.5,1.14612803567824,1,0.38410115
6268,0.8,82.5,1.74036268949424,1,0.40261328
6269,0.8,82.5,1.79239168949825,1,0.403845
6270,0.79,82.5,1.7993405494535801,1,0.40754268
6271,0.79,82.5,1.8750612633917,1,0.40935248
6272,0.79,82.5,0.7781512503836441,1,0.37785673
6273,0.79,82.5,1.30102999566398,1,0.3927472
6274,0.78,82.5,1.57978359661681,1,0.40590674
6275,0.78,82.5,1.07918124604762,1,0.39014474
6276,0.78,82.5,1.23044892137827,1,0.39473462
6277,0.77,82.5,1.86923171973098,1,0.41646853
6278,0.77,82.5,1.8750612633917,1,0.4166094
6279,0.77,82.5,1.5185139398778897,1,0.40807712
6280,0.77,82.5,1.1760912590556798,1,0.3972811
6281,0.76,82.5,1.72427586960079,1,0.41668147
6282,0.75,82.5,1.76342799356294,1,0.42140242
6283,0.75,82.5,1.8750612633917,1,0.42412287
6284,0.75,82.5,1.72427586960079,1,0.42045283
6285,0.75,82.5,1.7481880270062,1,0.42103237
6286,0.75,82.5,1.74036268949424,1,0.42084253
6287,0.75,82.5,1.34242268082221,1,0.41131544
6288,0.75,82.5,1.6720978579357202,1,0.41919133
6289,0.74,82.5,1.30102999566398,1,0.41412884
6290,0.74,82.5,1.72427586960079,1,0.4242959
6291,0.74,82.5,1.4623979978989599,1,0.4179737
6292,0.74,82.5,0.9030899869919442,1,0.401819
6293,0.73,82.5,1.47712125471966,1,0.42221448
6294,0.73,82.5,1.82607480270083,1,0.43071616
6295,0.73,82.5,1.72427586960079,1,0.42821574
6296,0.72,82.5,1.7481880270062,1,0.4328054
6297,0.72,82.5,1.23044892137827,1,0.42025465
6298,0.72,82.5,1.30102999566398,1,0.42194182
6299,0.72,82.5,1.78532983501077,1,0.43372244
6300,0.72,82.5,1.76342799356294,1,0.43318143
6301,0.71,82.5,1.38021124171161,1,0.42788458
6302,0.7,82.5,1.8129133566428601,1,0.44269598
6303,0.7,82.5,1.47712125471966,1,0.43438148
6304,0.7,82.5,1.34242268082221,1,0.43109843
6305,0.7,82.5,1.7993405494535801,1,0.44235587
6306,0.69,82.5,1.3617278360175902,1,0.43579322
6307,0.69,82.5,1.56820172406699,1,0.44087195
6308,0.68,82.5,1.44715803134222,1,0.4422266
6309,0.68,82.5,1.6232492903979001,1,0.44660348
6310,0.68,82.5,0.9030899869919442,1,0.42901313
6311,0.68,82.5,1.5910646070265002,1,0.44579965
6312,0.67,82.5,0.7781512503836441,1,0.43039948
6313,0.67,82.5,1.57978359661681,1,0.44998708
6314,0.67,82.5,1.7708520116421398,1,0.45481196
6315,0.67,82.5,1.5910646070265002,1,0.45027015
6316,0.66,82.5,1.57978359661681,1,0.45457307
6317,0.66,82.5,1.5440680443502801,1,0.45367303
6318,0.66,82.5,1.84509804001426,1,0.46133274
6319,0.66,82.5,1.6434526764861899,1,0.4561831
6320,0.66,82.5,1.7481880270062,1,0.4588482
6321,0.66,82.5,1.47712125471966,1,0.45199198
6322,0.65,82.5,1.5314789170422598,1,0.45805886
6323,0.65,82.5,1.6127838567197401,1,0.460122
6324,0.65,82.5,1.78532983501077,1,0.4645414
6325,0.65,82.5,1.7075701760979398,1,0.46254295
6326,0.64,82.5,1.0,1,0.44960678
6327,0.64,82.5,1.5314789170422598,1,0.46289408
6328,0.64,82.5,1.7075701760979398,1,0.46740618
6329,0.64,82.5,1.65321251377534,1,0.46600723
6330,0.64,82.5,1.34242268082221,1,0.45811272
6331,0.63,82.5,1.6434526764861899,1,0.4707506
6332,0.63,82.5,1.69897000433602,1,0.4721881
6333,0.63,82.5,1.65321251377534,1,0.4710027
6334,0.63,82.5,1.23044892137827,1,0.46023816
6335,0.63,82.5,1.49136169383427,1,0.4668435
6336,0.63,82.5,1.23044892137827,1,0.46023816
6337,0.63,82.5,1.8808135922807898,1,0.47693938
6338,0.62,82.5,1.14612803567824,1,0.46319187
6339,0.62,82.5,1.8633228601204601,1,0.48166275
6340,0.62,82.5,1.69897000433602,1,0.47734198
6341,0.61,82.5,1.47712125471966,1,0.47687125
6342,0.61,82.5,1.6232492903979001,1,0.4806705
6343,0.61,82.5,1.4623979978989599,1,0.47649056
6344,0.61,82.5,1.78532983501077,1,0.48493528
6345,0.61,82.5,0.9030899869919442,1,0.46232128
6346,0.6,82.5,1.32221929473392,1,0.47830543
6347,0.6,82.5,1.14612803567824,1,0.47380036
6348,0.6,82.5,1.8920946026904801,1,0.49329603
6349,0.6,82.5,1.76342799356294,1,0.48985282
6350,0.59,82.5,1.20411998265592,1,0.48085478
6351,0.59,82.5,1.5314789170422598,1,0.4893692
6352,0.59,82.5,1.8920946026904801,1,0.49900028
6353,0.59,82.5,1.41497334797082,1,0.4863152
6354,0.59,82.5,1.3979400086720402,1,0.48587096
6355,0.59,82.5,1.5314789170422598,1,0.4893692
6356,0.59,82.5,1.72427586960079,1,0.49448374
6357,0.58,82.5,1.30102999566398,1,0.4891386
6358,0.58,82.5,1.6812412373755903,1,0.49919152
6359,0.58,82.5,1.66275783168157,1,0.49869606
6360,0.58,82.5,1.0,1,0.4813766
6361,0.57,82.5,0.9030899869919442,1,0.4848273
6362,0.57,82.5,1.49136169383427,1,0.5001588
6363,0.57,82.5,1.5910646070265002,1,0.50282454
6364,0.56,82.5,1.0,1,0.49345714
6365,0.56,82.5,1.69019608002851,1,0.5117791
6366,0.56,82.5,1.41497334797082,1,0.50435776
6367,0.56,82.5,1.25527250510331,1,0.50012326
6368,0.56,82.5,1.69019608002851,1,0.5117791
6369,0.56,82.5,1.25527250510331,1,0.50012314
6370,0.56,82.5,1.3979400086720402,1,0.5039034
6371,0.56,82.5,1.8633228601204601,1,0.51653403
6372,0.55,82.5,1.8061799739838897,1,0.5214989
6373,0.55,82.5,1.76342799356294,1,0.52031463
6374,0.55,82.5,1.34242268082221,1,0.5088714
6375,0.55,82.5,1.72427586960079,1,0.5192336
6376,0.55,82.5,1.32221929473392,1,0.50833184
6377,0.55,82.5,1.23044892137827,1,0.5058911
6378,0.55,82.5,1.25527250510331,1,0.5065495
6379,0.55,82.5,1.5314789170422598,1,0.51396215
6380,0.54,82.5,1.34242268082221,1,0.5155611
6381,0.54,82.5,1.65321251377534,1,0.52403766
6382,0.54,82.5,1.38021124171161,1,0.5165808
6383,0.54,82.5,1.8573324964312699,1,0.5297247
6384,0.54,82.5,1.5185139398778897,1,0.520338
6385,0.54,82.5,1.4623979978989599,1,0.5188086
6386,0.54,82.5,1.5051499783199098,1,0.51997316
6387,0.54,82.5,1.1760912590556798,1,0.51110864
6388,0.54,82.5,1.47712125471966,1,0.51920915
6389,0.54,82.5,1.6127838567197401,1,0.5229232
6390,0.54,82.5,1.6127838567197401,1,0.5229232
6391,0.53,82.5,1.32221929473392,1,0.52196497
6392,0.53,82.5,1.73239375982297,1,0.5332718
6393,0.53,82.5,1.79239168949825,1,0.5349584
6394,0.53,82.5,1.6334684555795902,1,0.5305099
6395,0.53,82.5,1.55630250076729,1,0.5283711
6396,0.53,82.5,1.11394335230684,1,0.51636237
6397,0.53,82.5,1.7160033436348001,1,0.5328126
6398,0.53,82.5,1.75587485567249,1,0.53393084
6399,0.52,82.5,1.32221929473392,1,0.5291915
6400,0.52,82.5,1.38021124171161,1,0.5307807
6401,0.52,82.5,1.6334684555795902,1,0.53780824
6402,0.52,82.5,1.41497334797082,1,0.53173643
6403,0.52,82.5,1.6127838567197401,1,0.53722864
6404,0.52,82.5,0.7781512503836441,1,0.5146164
6405,0.51,82.5,1.6334684555795902,1,0.54540634
6406,0.51,82.5,1.11394335230684,1,0.5310193
6407,0.51,82.5,1.7160033436348001,1,0.5477493
6408,0.51,82.5,1.5440680443502801,1,0.5428869
6409,0.5,82.5,1.5314789170422598,1,0.55042565
6410,0.5,82.5,1.69897000433602,1,0.5551989
6411,0.5,82.5,1.47712125471966,1,0.5488913
6412,0.5,82.5,1.55630250076729,1,0.5511288
6413,0.5,82.5,1.5185139398778897,1,0.5500592
6414,0.5,82.5,1.25527250510331,1,0.54269874
6415,0.5,82.5,1.34242268082221,1,0.5451183
6416,0.5,82.5,1.8061799739838897,1,0.558291
6417,0.5,82.5,1.6232492903979001,1,0.55303246
6418,0.5,82.5,1.47712125471966,1,0.5488913
6419,0.5,82.5,1.3979400086720402,1,0.5466681
6420,0.5,82.5,1.23044892137827,1,0.5420126
6421,0.49,82.5,1.5440680443502801,1,0.5590166
6422,0.49,82.5,1.5440680443502801,1,0.5590166
6423,0.49,82.5,1.6232492903979001,1,0.5612877
