,gs,cs_range,ccount,bias,0
5986,2.47,82.5,1.69897000433602,1,0.0921064
5987,2.45,82.5,1.69897000433602,1,0.093625486
5988,2.45,82.5,1.07918124604762,1,0.09404224
5989,2.45,82.5,1.69897000433602,1,0.093625486
5990,2.43,82.5,1.41497334797082,1,0.095336616
5991,2.43,82.5,1.07918124604762,1,0.09556252
5992,2.42,82.5,1.3617278360175902,1,0.09613317
5993,2.42,82.5,1.81954393554187,1,0.09582478
5994,2.41,82.5,1.20411998265592,1,0.09700006
5995,2.4,82.5,1.8633228601204601,1,0.09731704
5996,2.38,82.5,1.55630250076729,1,0.09904736
5997,2.37,82.5,1.7708520116421398,1,0.09966463
5998,2.35,82.5,1.81954393554187,1,0.10115725
5999,2.34,82.5,1.32221929473392,1,0.102256715
6000,2.31,82.5,1.6232492903979001,1,0.10434574
6001,2.29,82.5,1.25527250510331,1,0.10612637
6002,2.28,82.5,0.9030899869919442,1,0.10713178
6003,2.27,82.5,1.38021124171161,1,0.10757452
6004,2.26,82.5,1.5440680443502801,1,0.10823041
6005,2.25,82.5,1.49136169383427,1,0.10903412
6006,2.25,82.5,1.94939000664491,1,0.10872251
6007,2.24,82.5,1.65321251377534,1,0.109692514
6008,2.23,82.5,1.5051499783199098,1,0.110562265
6009,2.22,82.5,1.84509804001426,1,0.11110014
6010,2.22,82.5,1.56820172406699,1,0.111289084
6011,2.2,82.5,1.1760912590556798,1,0.1130988
6012,2.19,82.5,1.56820172406699,1,0.11360246
6013,2.19,82.5,1.6127838567197401,1,0.11357182
6014,2.18,82.5,1.86923171973098,1,0.114168584
6015,2.18,82.5,1.41497334797082,1,0.11448008
6016,2.18,82.5,1.5185139398778897,1,0.11440903
6017,2.16,82.5,1.5185139398778897,1,0.115956604
6018,2.16,82.5,1.73239375982297,1,0.11580974
6019,2.14,82.5,1.47712125471966,1,0.117536366
6020,2.11,82.5,1.41497334797082,1,0.11991304
6021,2.1,82.5,1.23044892137827,1,0.12082082
6022,2.1,82.5,1.7481880270062,1,0.12046236
6023,2.09,82.5,1.76342799356294,1,0.12123257
6024,2.09,82.5,1.7781512503836399,1,0.12122232
6025,2.08,82.5,1.32221929473392,1,0.12232095
6026,2.06,82.5,1.8325089127062402,1,0.12353343
6027,2.06,82.5,1.79239168949825,1,0.12356132
6028,2.04,82.5,1.6127838567197401,1,0.12525898
6029,2.02,82.5,0.698970004336019,1,0.12747926
6030,1.98,82.5,1.66275783168157,1,0.12997597
6031,1.98,82.5,1.72427586960079,1,0.12993234
6032,1.96,82.5,1.75587485567249,1,0.13150662
6033,1.94,82.5,1.5185139398778897,1,0.13328046
6034,1.94,82.5,1.27875360095283,1,0.13345212
6035,1.92,82.5,1.34242268082221,1,0.13502032
6036,1.92,82.5,1.25527250510331,1,0.13508314
6037,1.92,82.5,1.6334684555795902,1,0.13481086
6038,1.91,82.5,1.8750612633917,1,0.1354459
6039,1.88,82.5,1.6334684555795902,1,0.13806254
6040,1.87,82.5,1.5910646070265002,1,0.13891262
6041,1.85,82.5,1.74036268949424,1,0.1404491
6042,1.84,82.5,1.34242268082221,1,0.14157039
6043,1.84,82.5,0.6020599913279621,1,0.14211899
6044,1.83,82.5,1.8325089127062402,1,0.14203769
6045,1.82,82.5,1.9542425094393199,1,0.14277989
6046,1.82,82.5,1.6232492903979001,1,0.14302617
6047,1.81,82.5,1.43136376415899,1,0.14400655
6048,1.8,82.5,1.3617278360175902,1,0.14489955
6049,1.8,82.5,1.73239375982297,1,0.14462084
6050,1.76,82.5,1.76342799356294,1,0.14799112
6051,1.76,82.5,1.66275783168157,1,0.14806813
6052,1.76,82.5,1.4623979978989599,1,0.14822179
6053,1.76,82.5,1.3979400086720402,1,0.14827102
6054,1.75,82.5,1.74036268949424,1,0.14886695
6055,1.75,82.5,1.5440680443502801,1,0.14901811
6056,1.75,82.5,1.81954393554187,1,0.14880592
6057,1.75,82.5,1.44715803134222,1,0.14909261
6058,1.75,82.5,1.8750612633917,1,0.14876324
6059,1.74,82.5,1.5440680443502801,1,0.14988118
6060,1.72,82.5,0.9542425094393249,1,0.1520837
6061,1.72,82.5,1.74036268949424,1,0.15146714
6062,1.71,82.5,1.75587485567249,1,0.15233094
6063,1.71,82.5,1.3979400086720402,1,0.15261298
6064,1.69,82.5,1.7708520116421398,1,0.15408581
6065,1.68,82.5,1.69897000433602,1,0.15503436
6066,1.67,82.5,1.6020599913279598,1,0.15600973
6067,1.67,82.5,1.44715803134222,1,0.15613502
6068,1.67,82.5,1.56820172406699,1,0.15603727
6069,1.66,82.5,1.6434526764861899,1,0.15687937
6070,1.66,82.5,1.6232492903979001,1,0.15689558
6071,1.66,82.5,1.34242268082221,1,0.15712458
6072,1.64,82.5,1.7075701760979398,1,0.15865058
6073,1.63,82.5,1.1760912590556798,1,0.16001481
6074,1.63,82.5,1.4623979978989599,1,0.15977603
6075,1.62,82.5,1.8129133566428601,1,0.16041154
6076,1.62,82.5,1.34242268082221,1,0.16080624
6077,1.62,82.5,1.6434526764861899,1,0.1605534
6078,1.6,82.5,1.88649072517248,1,0.16222447
6079,1.6,82.5,1.86923171973098,1,0.16223902
6080,1.59,82.5,1.38021124171161,1,0.16360837
6081,1.57,82.5,1.7993405494535801,1,0.1651693
6082,1.57,82.5,1.27875360095283,1,0.16562575
6083,1.57,82.5,1.66275783168157,1,0.16528887
6084,1.56,82.5,1.5051499783199098,1,0.16640276
6085,1.56,82.5,1.73239375982297,1,0.16620189
6086,1.54,82.5,1.43136376415899,1,0.16844791
6087,1.53,82.5,1.9030899869919398,1,0.16902238
6088,1.53,82.5,1.56820172406699,1,0.1693272
6089,1.53,82.5,1.69019608002851,1,0.16921598
6090,1.52,82.5,1.88649072517248,1,0.1700471
6091,1.51,82.5,1.65321251377534,1,0.1712839
6092,1.5,82.5,1.6334684555795902,1,0.17233568
6093,1.5,82.5,1.47712125471966,1,0.17248315
6094,1.49,82.5,1.74036268949424,1,0.17327803
6095,1.49,82.5,1.25527250510331,1,0.17374116
6096,1.48,82.5,1.95904139232109,1,0.1741224
6097,1.48,82.5,1.27875360095283,1,0.17477864
6098,1.46,82.5,1.1760912590556798,1,0.17703778
6099,1.46,82.5,1.72427586960079,1,0.17649454
6100,1.46,82.5,1.84509804001426,1,0.17637533
6101,1.43,82.5,1.14612803567824,1,0.18040901
6102,1.43,82.5,1.5185139398778897,1,0.18002433
6103,1.42,82.5,1.55630250076729,1,0.18112212
6104,1.42,82.5,1.25527250510331,1,0.1814372
6105,1.42,82.5,1.78532983501077,1,0.18088335
6106,1.4,82.5,1.04139268515823,1,0.18399817
6107,1.38,82.5,1.7993405494535801,1,0.18555957
6108,1.38,82.5,1.32221929473392,1,0.18608838
6109,1.37,82.5,1.6434526764861899,1,0.18695015
6110,1.37,82.5,1.3979400086720402,1,0.18722647
6111,1.36,82.5,1.73239375982297,1,0.1880849
6112,1.36,82.5,1.72427586960079,1,0.18809408
6113,1.36,82.5,1.32221929473392,1,0.18855435
6114,1.35,82.5,1.7993405494535801,1,0.18926126
6115,1.35,82.5,1.7160033436348001,1,0.18935782
6116,1.35,82.5,1.9822712330395702,1,0.18904966
6117,1.35,82.5,0.9030899869919442,1,0.19030732
6118,1.35,82.5,1.6334684555795902,1,0.18945378
6119,1.34,82.5,1.78532983501077,1,0.19055027
6120,1.34,82.5,1.5051499783199098,1,0.1908812
6121,1.34,82.5,1.8573324964312699,1,0.19046563
6122,1.34,82.5,1.7481880270062,1,0.19059402
6123,1.34,82.5,1.66275783168157,1,0.19069499
6124,1.34,82.5,1.69019608002851,1,0.19066244
6125,1.34,82.5,1.69897000433602,1,0.19065207
6126,1.33,82.5,2.0,1,0.19158679
6127,1.32,82.5,1.56820172406699,1,0.19342428
6128,1.32,82.5,1.84509804001426,1,0.19308597
6129,1.31,82.5,1.56820172406699,1,0.19476658
6130,1.3,82.5,1.5440680443502801,1,0.19616312
6131,1.3,82.5,1.7708520116421398,1,0.19587559
6132,1.29,82.5,1.57978359661681,1,0.1975072
6133,1.27,82.5,1.8750612633917,1,0.19996756
6134,1.27,82.5,1.5051499783199098,1,0.20046395
6135,1.27,82.5,0.7781512503836441,1,0.20144969
6136,1.25,82.5,1.73239375982297,1,0.20311576
6137,1.24,82.5,1.7075701760979398,1,0.20467347
6138,1.23,82.5,1.47712125471966,1,0.2065633
6139,1.23,82.5,1.69019608002851,1,0.2062524
6140,1.23,82.5,1.34242268082221,1,0.20676047
6141,1.23,82.5,1.7481880270062,1,0.20616812
6142,1.22,82.5,1.6334684555795902,1,0.20792264
6143,1.22,82.5,1.20411998265592,1,0.20856494
6144,1.21,82.5,1.38021124171161,1,0.20993
6145,1.2,82.5,1.55630250076729,1,0.21131939
6146,1.19,82.5,1.44715803134222,1,0.21318728
6147,1.19,82.5,1.8920946026904801,1,0.21247989
6148,1.19,82.5,1.27875360095283,1,0.21345705
6149,1.19,82.5,1.3617278360175902,1,0.21332401
6150,1.17,82.5,1.5910646070265002,1,0.21645683
6151,1.17,82.5,1.57978359661681,1,0.21647578
6152,1.17,82.5,1.8750612633917,1,0.21598488
6153,1.17,82.5,1.6334684555795902,1,0.21638626
6154,1.16,82.5,1.11394335230684,1,0.21908551
6155,1.15,82.5,1.4623979978989599,1,0.22034293
6156,1.15,82.5,0.9542425094393249,1,0.22123975
6157,1.14,82.5,1.07918124604762,1,0.2229355
6158,1.14,82.5,1.49136169383427,1,0.22219151
6159,1.14,82.5,1.81954393554187,1,0.22160417
6160,1.14,82.5,1.94939000664491,1,0.22137302
6161,1.13,82.5,1.1760912590556798,1,0.22471899
6162,1.13,82.5,1.94448267215017,1,0.2233066
6163,1.13,82.5,1.74036268949424,1,0.22367924
6164,1.13,82.5,1.6812412373755903,1,0.22378749
6165,1.12,82.5,1.9294189257142902,1,0.22530597
6166,1.12,82.5,1.6434526764861899,1,0.22584206
6167,1.12,82.5,1.43136376415899,1,0.22624189
6168,1.12,82.5,1.7781512503836399,1,0.2255891
6169,1.11,82.5,1.7160033436348001,1,0.22773641
6170,1.11,82.5,0.9030899869919442,1,0.22931772
6171,1.1,82.5,1.3617278360175902,1,0.2305209
6172,1.1,82.5,1.81954393554187,1,0.22961324
6173,1.1,82.5,1.11394335230684,1,0.23101634
6174,1.09,82.5,1.56820172406699,1,0.2322523
6175,1.09,82.5,1.84509804001426,1,0.23169059
6176,1.07,82.5,1.14612803567824,1,0.2376154
6177,1.06,82.5,1.3979400086720402,1,0.2393952
6178,1.06,82.5,1.8573324964312699,1,0.23838359
6179,1.06,82.5,1.7481880270062,1,0.2386226
6180,1.06,82.5,1.9084850188786497,1,0.23827153
6181,1.06,82.5,1.69897000433602,1,0.23873097
6182,1.05,82.5,1.5051499783199098,1,0.24153835
6183,1.05,82.5,1.49136169383427,1,0.24156946
6184,1.05,82.5,1.20411998265592,1,0.24222463
6185,1.05,82.5,1.14612803567824,1,0.24235731
6186,1.05,82.5,1.5440680443502801,1,0.24145001
6187,1.05,82.5,0.7781512503836441,1,0.24320525
6188,1.04,82.5,1.34242268082221,1,0.2443642
6189,1.04,82.5,1.7708520116421398,1,0.24336547
6190,1.04,82.5,1.6020599913279598,1,0.24375743
6191,1.04,82.5,1.5051499783199098,1,0.24398333
6192,1.03,82.5,1.3617278360175902,1,0.2468409
6193,1.03,82.5,1.4623979978989599,1,0.24659866
6194,1.03,82.5,1.20411998265592,1,0.24722165
6195,1.02,82.5,1.91907809237607,1,0.24806172
6196,1.02,82.5,1.49136169383427,1,0.24911243
6197,1.02,82.5,1.43136376415899,1,0.24926084
6198,1.02,82.5,1.6020599913279598,1,0.24883944
6199,1.01,82.5,1.73239375982297,1,0.25115782
6200,1.01,82.5,1.86923171973098,1,0.25081283
6201,1.01,82.5,1.8633228601204601,1,0.25082773
6202,0.99,82.5,1.3979400086720402,1,0.2575639
6203,0.99,82.5,1.66275783168157,1,0.25685078
6204,0.98,82.5,1.23044892137827,1,0.26093155
6205,0.98,82.5,1.76342799356294,1,0.25945216
6206,0.97,82.5,1.66275783168157,1,0.26269346
6207,0.97,82.5,1.49136169383427,1,0.26318258
6208,0.97,82.5,1.94448267215017,1,0.261895
6209,0.97,82.5,1.5314789170422598,1,0.2630679
6210,0.97,82.5,1.3979400086720402,1,0.2634501
6211,0.96,82.5,1.6812412373755903,1,0.26569134
6212,0.96,82.5,1.43136376415899,1,0.26642638
6213,0.94,82.5,1.8129133566428601,1,0.27166075
6214,0.94,82.5,1.43136376415899,1,0.27285188
6215,0.94,82.5,1.41497334797082,1,0.27290338
6216,0.94,82.5,1.78532983501077,1,0.27174634
6217,0.94,82.5,1.47712125471966,1,0.27270848
6218,0.93,82.5,1.8512583487190801,1,0.2748615
6219,0.93,82.5,1.3979400086720402,1,0.27632076
6220,0.93,82.5,0.698970004336019,1,0.27861053
6221,0.93,82.5,1.32221929473392,1,0.27656668
6222,0.92,82.5,1.72427586960079,1,0.27870363
6223,0.92,82.5,1.6434526764861899,1,0.2789715
6224,0.92,82.5,1.5185139398778897,1,0.27938694
6225,0.91,82.5,1.57978359661681,1,0.28274065
6226,0.9,82.5,1.3617278360175902,1,0.28718537
6227,0.9,82.5,1.7993405494535801,1,0.28563505
6228,0.89,82.5,1.4623979978989599,1,0.29062706
6229,0.89,82.5,1.20411998265592,1,0.2915792
6230,0.89,82.5,1.0,1,0.29233712
6231,0.89,82.5,1.6334684555795902,1,0.29000086
6232,0.89,82.5,1.82607480270083,1,0.28929955
6233,0.89,82.5,1.6127838567197401,1,0.29007632
6234,0.89,82.5,1.25527250510331,1,0.29139
6235,0.88,82.5,1.6334684555795902,1,0.29390234
6236,0.88,82.5,1.3617278360175902,1,0.2949317
6237,0.88,82.5,1.8920946026904801,1,0.29293078
6238,0.88,82.5,1.69019608002851,1,0.2936886
6239,0.87,82.5,1.5185139398778897,1,0.29837912
6240,0.87,82.5,1.6720978579357202,1,0.2977801
6241,0.87,82.5,1.8512583487190801,1,0.29708487
6242,0.87,82.5,1.7708520116421398,1,0.29739636
6243,0.86,82.5,1.8388490907372599,1,0.30126578
6244,0.86,82.5,1.0,1,0.30466634
6245,0.85,82.5,1.78532983501077,1,0.30575603
6246,0.85,82.5,1.5185139398778897,1,0.30686575
6247,0.85,82.5,1.5314789170422598,1,0.30681163
6248,0.85,82.5,1.69897000433602,1,0.30611414
6249,0.85,82.5,1.7160033436348001,1,0.30604345
6250,0.84,82.5,1.5910646070265002,1,0.3110085
6251,0.84,82.5,1.6127838567197401,1,0.3109148
6252,0.84,82.5,1.93951925261862,1,0.30951542
6253,0.84,82.5,1.47712125471966,1,0.31150025
6254,0.84,82.5,1.69897000433602,1,0.3105442
6255,0.84,82.5,1.7708520116421398,1,0.31023604
6256,0.83,82.5,1.27875360095283,1,0.31700128
6257,0.83,82.5,1.23044892137827,1,0.31721896
6258,0.83,82.5,1.7708520116421398,1,0.3148039
6259,0.83,82.5,1.7075701760979398,1,0.31508476
6260,0.83,82.5,1.74036268949424,1,0.3149392
6261,0.83,82.5,1.7160033436348001,1,0.3150472
6262,0.82,82.5,1.4623979978989599,1,0.3209465
6263,0.82,82.5,1.69019608002851,1,0.31989604
6264,0.81,82.5,0.9030899869919442,1,0.32858294
6265,0.81,82.5,1.30102999566398,1,0.3266539
6266,0.8,82.5,1.5910646070265002,1,0.33034462
6267,0.8,82.5,1.14612803567824,1,0.3325575
6268,0.8,82.5,1.74036268949424,1,0.32960957
6269,0.8,82.5,1.79239168949825,1,0.32935435
6270,0.79,82.5,1.7993405494535801,1,0.33454126
6271,0.79,82.5,1.8750612633917,1,0.33415753
6272,0.79,82.5,0.7781512503836441,1,0.3398139
6273,0.79,82.5,1.30102999566398,1,0.33709127
6274,0.78,82.5,1.57978359661681,1,0.3411029
6275,0.78,82.5,1.07918124604762,1,0.3437763
6276,0.78,82.5,1.23044892137827,1,0.34296364
6277,0.77,82.5,1.86923171973098,1,0.34515923
6278,0.77,82.5,1.8750612633917,1,0.34512752
6279,0.77,82.5,1.5185139398778897,1,0.34707552
6280,0.77,82.5,1.1760912590556798,1,0.34896868
6281,0.76,82.5,1.72427586960079,1,0.3517571
6282,0.75,82.5,1.76342799356294,1,0.35754567
6283,0.75,82.5,1.8750612633917,1,0.35689336
6284,0.75,82.5,1.72427586960079,1,0.35777515
6285,0.75,82.5,1.7481880270062,1,0.35763484
6286,0.75,82.5,1.74036268949424,1,0.35768086
6287,0.75,82.5,1.34242268082221,1,0.36002916
6288,0.75,82.5,1.6720978579357202,1,0.3580814
6289,0.74,82.5,1.30102999566398,1,0.3666051
6290,0.74,82.5,1.72427586960079,1,0.36401242
6291,0.74,82.5,1.4623979978989599,1,0.36561197
6292,0.74,82.5,0.9030899869919442,1,0.36907858
6293,0.73,82.5,1.47712125471966,1,0.37204498
6294,0.73,82.5,1.82607480270083,1,0.36983794
6295,0.73,82.5,1.72427586960079,1,0.37047905
6296,0.72,82.5,1.7481880270062,1,0.3770302
6297,0.72,82.5,1.23044892137827,1,0.38044852
6298,0.72,82.5,1.30102999566398,1,0.37997872
6299,0.72,82.5,1.78532983501077,1,0.37678736
6300,0.72,82.5,1.76342799356294,1,0.37693042
6301,0.71,82.5,1.38021124171161,1,0.38650078
6302,0.7,82.5,1.8129133566428601,1,0.39074868
6303,0.7,82.5,1.47712125471966,1,0.39312667
6304,0.7,82.5,1.34242268082221,1,0.39408904
6305,0.7,82.5,1.7993405494535801,1,0.39084417
6306,0.69,82.5,1.3617278360175902,1,0.40155894
6307,0.69,82.5,1.56820172406699,1,0.4000284
6308,0.68,82.5,1.44715803134222,1,0.4088071
6309,0.68,82.5,1.6232492903979001,1,0.40745324
6310,0.68,82.5,0.9030899869919442,1,0.4130481
6311,0.68,82.5,1.5910646070265002,1,0.40770012
6312,0.67,82.5,0.7781512503836441,1,0.4237911
6313,0.67,82.5,1.57978359661681,1,0.41594416
6314,0.67,82.5,1.7708520116421398,1,0.41442388
6315,0.67,82.5,1.5910646070265002,1,0.41585428
6316,0.66,82.5,1.57978359661681,1,0.42693847
6317,0.66,82.5,1.5440680443502801,1,0.42737323
6318,0.66,82.5,1.84509804001426,1,0.42371625
6319,0.66,82.5,1.6434526764861899,1,0.42616397
6320,0.66,82.5,1.7481880270062,1,0.42489165
6321,0.66,82.5,1.47712125471966,1,0.42818886
6322,0.65,82.5,1.5314789170422598,1,0.44052166
6323,0.65,82.5,1.6127838567197401,1,0.43951708
6324,0.65,82.5,1.78532983501077,1,0.43738967
6325,0.65,82.5,1.7075701760979398,1,0.43834764
6326,0.64,82.5,1.0,1,0.46037465
6327,0.64,82.5,1.5314789170422598,1,0.45367974
6328,0.64,82.5,1.7075701760979398,1,0.4514739
6329,0.64,82.5,1.65321251377534,1,0.45215398
6330,0.64,82.5,1.34242268082221,1,0.45605475
6331,0.63,82.5,1.6434526764861899,1,0.46557742
6332,0.63,82.5,1.69897000433602,1,0.46487242
6333,0.63,82.5,1.65321251377534,1,0.46545345
6334,0.63,82.5,1.23044892137827,1,0.47084242
6335,0.63,82.5,1.49136169383427,1,0.4675123
6336,0.63,82.5,1.23044892137827,1,0.47084242
6337,0.63,82.5,1.8808135922807898,1,0.46256727
6338,0.62,82.5,1.14612803567824,1,0.48548204
6339,0.62,82.5,1.8633228601204601,1,0.4762135
6340,0.62,82.5,1.69897000433602,1,0.47832793
6341,0.61,82.5,1.47712125471966,1,0.49387234
6342,0.61,82.5,1.6232492903979001,1,0.4926141
6343,0.61,82.5,1.4623979978989599,1,0.49399894
6344,0.61,82.5,1.78532983501077,1,0.49082297
6345,0.61,82.5,0.9030899869919442,1,0.49879473
6346,0.6,82.5,1.32221929473392,1,0.50415415
6347,0.6,82.5,1.14612803567824,1,0.5056471
6348,0.6,82.5,1.8920946026904801,1,0.49930793
6349,0.6,82.5,1.76342799356294,1,0.5004042
6350,0.59,82.5,1.20411998265592,1,0.5139882
6351,0.59,82.5,1.5314789170422598,1,0.51123196
6352,0.59,82.5,1.8920946026904801,1,0.50819117
6353,0.59,82.5,1.41497334797082,1,0.5122132
6354,0.59,82.5,1.3979400086720402,1,0.5123567
6355,0.59,82.5,1.5314789170422598,1,0.51123196
6356,0.59,82.5,1.72427586960079,1,0.5096068
6357,0.58,82.5,1.30102999566398,1,0.5219385
6358,0.58,82.5,1.6812412373755903,1,0.51874965
6359,0.58,82.5,1.66275783168157,1,0.5189046
6360,0.58,82.5,1.0,1,0.5244642
6361,0.57,82.5,0.9030899869919442,1,0.5340131
6362,0.57,82.5,1.49136169383427,1,0.52907187
6363,0.57,82.5,1.5910646070265002,1,0.528236
6364,0.56,82.5,1.0,1,0.5419429
6365,0.56,82.5,1.69019608002851,1,0.5361225
6366,0.56,82.5,1.41497334797082,1,0.538439
6367,0.56,82.5,1.25527250510331,1,0.5397858
6368,0.56,82.5,1.69019608002851,1,0.5361225
6369,0.56,82.5,1.25527250510331,1,0.5397857
6370,0.56,82.5,1.3979400086720402,1,0.5385826
6371,0.56,82.5,1.8633228601204601,1,0.5346677
6372,0.55,82.5,1.8061799739838897,1,0.5438804
6373,0.55,82.5,1.76342799356294,1,0.5442423
6374,0.55,82.5,1.34242268082221,1,0.5478148
6375,0.55,82.5,1.72427586960079,1,0.54457384
6376,0.55,82.5,1.32221929473392,1,0.54798657
6377,0.55,82.5,1.23044892137827,1,0.54876834
6378,0.55,82.5,1.25527250510331,1,0.54855675
6379,0.55,82.5,1.5314789170422598,1,0.5462083
6380,0.54,82.5,1.34242268082221,1,0.55664927
6381,0.54,82.5,1.65321251377534,1,0.55397755
6382,0.54,82.5,1.38021124171161,1,0.5563237
6383,0.54,82.5,1.8573324964312699,1,0.55222994
6384,0.54,82.5,1.5185139398778897,1,0.55513376
6385,0.54,82.5,1.4623979978989599,1,0.5556163
6386,0.54,82.5,1.5051499783199098,1,0.5552487
6387,0.54,82.5,1.1760912590556798,1,0.55808514
6388,0.54,82.5,1.47712125471966,1,0.5554896
6389,0.54,82.5,1.6127838567197401,1,0.5543243
6390,0.54,82.5,1.6127838567197401,1,0.5543243
6391,0.53,82.5,1.32221929473392,1,0.56576616
6392,0.53,82.5,1.73239375982297,1,0.5621845
6393,0.53,82.5,1.79239168949825,1,0.5616632
6394,0.53,82.5,1.6334684555795902,1,0.5630457
6395,0.53,82.5,1.55630250076729,1,0.5637186
6396,0.53,82.5,1.11394335230684,1,0.5675966
6397,0.53,82.5,1.7160033436348001,1,0.5623271
6398,0.53,82.5,1.75587485567249,1,0.5619804
6399,0.52,82.5,1.32221929473392,1,0.5748493
6400,0.52,82.5,1.38021124171161,1,0.5743305
6401,0.52,82.5,1.6334684555795902,1,0.572074
6402,0.52,82.5,1.41497334797082,1,0.5740202
6403,0.52,82.5,1.6127838567197401,1,0.5722578
6404,0.52,82.5,0.7781512503836441,1,0.5797525
6405,0.51,82.5,1.6334684555795902,1,0.5812656
6406,0.51,82.5,1.11394335230684,1,0.58602136
6407,0.51,82.5,1.7160033436348001,1,0.5805164
6408,0.51,82.5,1.5440680443502801,1,0.58207923
6409,0.5,82.5,1.5314789170422598,1,0.5916073
6410,0.5,82.5,1.69897000433602,1,0.5900441
6411,0.5,82.5,1.47712125471966,1,0.5921163
6412,0.5,82.5,1.55630250076729,1,0.59137505
6413,0.5,82.5,1.5185139398778897,1,0.5917285
6414,0.5,82.5,1.25527250510331,1,0.59420234
6415,0.5,82.5,1.34242268082221,1,0.5933812
6416,0.5,82.5,1.8061799739838897,1,0.5890476
6417,0.5,82.5,1.6232492903979001,1,0.5907498
6418,0.5,82.5,1.47712125471966,1,0.5921163
6419,0.5,82.5,1.3979400086720402,1,0.5928593
6420,0.5,82.5,1.23044892137827,1,0.59443694
6421,0.49,82.5,1.5440680443502801,1,0.6011326
6422,0.49,82.5,1.5440680443502801,1,0.6011326
6423,0.49,82.5,1.6232492903979001,1,0.6003713
6424,0.49,82.5,1.8129133566428601,1,0.5985554
6425,0.49,82.5,1.4623979978989599,1,0.60192007
6426,0.49,82.5,0.698970004336019,1,0.60938805
6427,0.49,82.5,1.84509804001426,1,0.5982484
6428,0.48,82.5,1.6434526764861899,1,0.6100555
6429,0.48,82.5,1.8061799739838897,1,0.60844845
6430,0.48,82.5,1.41497334797082,1,0.61232775
6431,0.48,82.5,1.66275783168157,1,0.6098643
6432,0.48,82.5,1.04139268515823,1,0.6160838
6433,0.48,82.5,1.25527250510331,1,0.61392707
6434,0.48,82.5,1.47712125471966,1,0.61170775
6435,0.48,82.5,1.0,1,0.61650306
6436,0.47,82.5,1.65321251377534,1,0.62012833
6437,0.47,82.5,1.6720978579357202,1,0.61993486
6438,0.47,82.5,1.65321251377534,1,0.62012833
6439,0.47,82.5,1.20411998265592,1,0.62476736
6440,0.47,82.5,1.8061799739838897,1,0.6185662
6441,0.47,82.5,1.8808135922807898,1,0.6178072
6442,0.46,82.5,1.14612803567824,1,0.63606256
6443,0.46,82.5,1.55630250076729,1,0.6316548
6444,0.46,82.5,1.47712125471966,1,0.6324999
6445,0.46,82.5,1.47712125471966,1,0.6324999
6446,0.46,82.5,1.56820172406699,1,0.63152796
6447,0.45,82.5,1.5051499783199098,1,0.643115
6448,0.45,82.5,1.14612803567824,1,0.6471279
6449,0.45,82.5,0.9030899869919442,1,0.64988
6450,0.45,82.5,1.23044892137827,1,0.64618
6451,0.45,82.5,1.6020599913279598,1,0.642042
6452,0.45,82.5,1.3617278360175902,1,0.6447107
6453,0.45,82.5,1.57978359661681,1,0.6422884
6454,0.44,82.5,1.69897000433602,1,0.65219647
6455,0.44,82.5,1.41497334797082,1,0.655467
6456,0.44,82.5,1.41497334797082,1,0.655467
6457,0.44,82.5,1.6232492903979001,1,0.6530644
6458,0.44,82.5,1.6127838567197401,1,0.6531847
6459,0.44,82.5,1.25527250510331,1,0.6573239
6460,0.44,82.5,1.7993405494535801,1,0.65105015
6461,0.44,82.5,1.9084850188786497,1,0.6498094
6462,0.44,82.5,1.5314789170422598,1,0.65412027
6463,0.43,82.5,1.04139268515823,1,0.6717947
6464,0.43,82.5,1.41497334797082,1,0.6672459
6465,0.43,82.5,1.3617278360175902,1,0.6678894
6466,0.43,82.5,1.23044892137827,1,0.6694831
6467,0.43,82.5,1.6812412373755903,1,0.6640503
6468,0.43,82.5,1.44715803134222,1,0.6668574
6469,0.42,82.5,1.44715803134222,1,0.67908067
6470,0.42,82.5,1.23044892137827,1,0.68181986
6471,0.42,82.5,1.6127838567197401,1,0.6770058
6472,0.42,82.5,1.25527250510331,1,0.68150467
6473,0.42,82.5,1.07918124604762,1,0.6837483
6474,0.42,82.5,1.5051499783199098,1,0.6783523
6475,0.42,82.5,1.3617278360175902,1,0.68015724
6476,0.42,82.5,1.84509804001426,1,0.67412215
