,gs,cs_range,ccount,bias,0
5934,3.7,82.5,1.43136376415899,1,0.13715315
5935,3.65,82.5,1.6232492903979001,1,0.13715315
5936,3.63,82.5,1.0,1,0.13715315
5937,3.61,82.5,1.55630250076729,1,0.13715315
5938,3.59,82.5,1.47712125471966,1,0.13715315
5939,3.5,82.5,1.95904139232109,1,0.13715315
5940,3.49,82.5,1.30102999566398,1,0.13715315
5941,3.49,82.5,1.14612803567824,1,0.13715315
5942,3.45,82.5,1.47712125471966,1,0.13715315
5943,3.44,82.5,1.91907809237607,1,0.13715315
5944,3.41,82.5,1.69897000433602,1,0.13715315
5945,3.31,82.5,1.32221929473392,1,0.13715315
5946,3.28,82.5,1.86923171973098,1,0.13715315
5947,3.25,82.5,1.65321251377534,1,0.13715327
5948,3.24,82.5,1.56820172406699,1,0.1371535
5949,3.23,82.5,1.9084850188786497,1,0.1371535
5950,3.18,82.5,1.82607480270083,1,0.1371535
5951,3.17,82.5,1.7993405494535801,1,0.1371535
5952,3.14,82.5,1.07918124604762,1,0.1371535
5953,3.12,82.5,1.6334684555795902,1,0.1371535
5954,3.11,82.5,1.6812412373755903,1,0.1371535
5955,3.11,82.5,1.75587485567249,1,0.1371535
5956,3.11,82.5,1.07918124604762,1,0.1371535
5957,3.03,82.5,1.8750612633917,1,0.13715339
5958,2.99,82.5,1.3617278360175902,1,0.1371535
5959,2.96,82.5,1.9294189257142902,1,0.1371535
5960,2.89,82.5,1.78532983501077,1,0.1371535
5961,2.86,82.5,1.55630250076729,1,0.13715374
5962,2.85,82.5,1.4623979978989599,1,0.13715374
5963,2.84,82.5,1.7781512503836399,1,0.13715374
5964,2.79,82.5,1.9542425094393199,1,0.13715398
5965,2.78,82.5,1.04139268515823,1,0.13715434
5966,2.78,82.5,1.9084850188786497,1,0.13715422
5967,2.77,82.5,1.5185139398778897,1,0.13715434
5968,2.77,82.5,1.9294189257142902,1,0.13715422
5969,2.76,82.5,1.6232492903979001,1,0.13715458
5970,2.76,82.5,1.84509804001426,1,0.13715434
5971,2.7,82.5,1.8512583487190801,1,0.13715494
5972,2.69,82.5,1.5051499783199098,1,0.13715494
5973,2.69,82.5,1.6720978579357202,1,0.13715482
5974,2.67,82.5,1.76342799356294,1,0.13715494
5975,2.65,82.5,1.69897000433602,1,0.13715541
5976,2.65,82.5,1.74036268949424,1,0.13715541
5977,2.63,82.5,1.8129133566428601,1,0.13715589
5978,2.62,82.5,1.9637878273455602,1,0.13715589
5979,2.59,82.5,1.32221929473392,1,0.13715684
5980,2.58,82.5,1.43136376415899,1,0.13715708
5981,2.57,82.5,1.38021124171161,1,0.13715732
5982,2.56,82.5,1.34242268082221,1,0.1371578
5983,2.53,82.5,1.69897000433602,1,0.1371584
5984,2.52,82.5,1.1760912590556798,1,0.13715947
5985,2.5,82.5,1.8325089127062402,1,0.1371597
5986,2.47,82.5,1.69897000433602,1,0.13716114
5987,2.45,82.5,1.69897000433602,1,0.13716233
5988,2.45,82.5,1.07918124604762,1,0.13716328
5989,2.45,82.5,1.69897000433602,1,0.13716233
5990,2.43,82.5,1.41497334797082,1,0.13716424
5991,2.43,82.5,1.07918124604762,1,0.13716495
5992,2.42,82.5,1.3617278360175902,1,0.13716495
5993,2.42,82.5,1.81954393554187,1,0.13716424
5994,2.41,82.5,1.20411998265592,1,0.13716638
5995,2.4,82.5,1.8633228601204601,1,0.13716567
5996,2.38,82.5,1.55630250076729,1,0.13716853
5997,2.37,82.5,1.7708520116421398,1,0.13716877
5998,2.35,82.5,1.81954393554187,1,0.13717091
5999,2.34,82.5,1.32221929473392,1,0.13717389
6000,2.31,82.5,1.6232492903979001,1,0.13717759
6001,2.29,82.5,1.25527250510331,1,0.13718307
6002,2.28,82.5,0.9030899869919442,1,0.13718736
6003,2.27,82.5,1.38021124171161,1,0.13718677
6004,2.26,82.5,1.5440680443502801,1,0.13718796
6005,2.25,82.5,1.49136169383427,1,0.13719094
6006,2.25,82.5,1.94939000664491,1,0.13718784
6007,2.24,82.5,1.65321251377534,1,0.13719237
6008,2.23,82.5,1.5051499783199098,1,0.1371963
6009,2.22,82.5,1.84509804001426,1,0.13719702
6010,2.22,82.5,1.56820172406699,1,0.13719904
6011,2.2,82.5,1.1760912590556798,1,0.13720977
6012,2.19,82.5,1.56820172406699,1,0.13720965
6013,2.19,82.5,1.6127838567197401,1,0.13720918
6014,2.18,82.5,1.86923171973098,1,0.13721061
6015,2.18,82.5,1.41497334797082,1,0.13721538
6016,2.18,82.5,1.5185139398778897,1,0.13721418
6017,2.16,82.5,1.5185139398778897,1,0.13722336
6018,2.16,82.5,1.73239375982297,1,0.13722062
6019,2.14,82.5,1.47712125471966,1,0.13723445
6020,2.11,82.5,1.41497334797082,1,0.13725471
6021,2.1,82.5,1.23044892137827,1,0.13726532
6022,2.1,82.5,1.7481880270062,1,0.13725543
6023,2.09,82.5,1.76342799356294,1,0.13726258
6024,2.09,82.5,1.7781512503836399,1,0.13726234
6025,2.08,82.5,1.32221929473392,1,0.13727987
6026,2.06,82.5,1.8325089127062402,1,0.1372863
6027,2.06,82.5,1.79239168949825,1,0.13728738
6028,2.04,82.5,1.6127838567197401,1,0.1373123
6029,2.02,82.5,0.698970004336019,1,0.13736856
6030,1.98,82.5,1.66275783168157,1,0.13739276
6031,1.98,82.5,1.72427586960079,1,0.13739002
6032,1.96,82.5,1.75587485567249,1,0.13742435
6033,1.94,82.5,1.5185139398778897,1,0.13747776
6034,1.94,82.5,1.27875360095283,1,0.13749218
6035,1.92,82.5,1.34242268082221,1,0.13753831
6036,1.92,82.5,1.25527250510331,1,0.13754427
6037,1.92,82.5,1.6334684555795902,1,0.13751853
6038,1.91,82.5,1.8750612633917,1,0.1375289
6039,1.88,82.5,1.6334684555795902,1,0.13763678
6040,1.87,82.5,1.5910646070265002,1,0.13767552
6041,1.85,82.5,1.74036268949424,1,0.13773811
6042,1.84,82.5,1.34242268082221,1,0.13782561
6043,1.84,82.5,0.6020599913279621,1,0.13792002
6044,1.83,82.5,1.8325089127062402,1,0.13781476
6045,1.82,82.5,1.9542425094393199,1,0.13784754
6046,1.82,82.5,1.6232492903979001,1,0.13788927
6047,1.81,82.5,1.43136376415899,1,0.13796937
6048,1.8,82.5,1.3617278360175902,1,0.13803923
6049,1.8,82.5,1.73239375982297,1,0.13798344
6050,1.76,82.5,1.76342799356294,1,0.13824475
6051,1.76,82.5,1.66275783168157,1,0.13826406
6052,1.76,82.5,1.4623979978989599,1,0.13830376
6053,1.76,82.5,1.3979400086720402,1,0.13831687
6054,1.75,82.5,1.74036268949424,1,0.1383282
6055,1.75,82.5,1.5440680443502801,1,0.1383692
6056,1.75,82.5,1.81954393554187,1,0.1383121
6057,1.75,82.5,1.44715803134222,1,0.13839006
6058,1.75,82.5,1.8750612633917,1,0.1383009
6059,1.74,82.5,1.5440680443502801,1,0.13845718
6060,1.72,82.5,0.9542425094393249,1,0.13881624
6061,1.72,82.5,1.74036268949424,1,0.13860214
6062,1.71,82.5,1.75587485567249,1,0.13870227
6063,1.71,82.5,1.3979400086720402,1,0.13880241
6064,1.69,82.5,1.7708520116421398,1,0.13892984
6065,1.68,82.5,1.69897000433602,1,0.13908231
6066,1.67,82.5,1.6020599913279598,1,0.1392572
6067,1.67,82.5,1.44715803134222,1,0.13931477
6068,1.67,82.5,1.56820172406699,1,0.13926935
6069,1.66,82.5,1.6434526764861899,1,0.13939285
6070,1.66,82.5,1.6232492903979001,1,0.13940072
6071,1.66,82.5,1.34242268082221,1,0.13951373
6072,1.64,82.5,1.7075701760979398,1,0.1396991
6073,1.63,82.5,1.1760912590556798,1,0.14014924
6074,1.63,82.5,1.4623979978989599,1,0.14000285
6075,1.62,82.5,1.8129133566428601,1,0.14002717
6076,1.62,82.5,1.34242268082221,1,0.14027321
6077,1.62,82.5,1.6434526764861899,1,0.14011323
6078,1.6,82.5,1.88649072517248,1,0.14041543
6079,1.6,82.5,1.86923171973098,1,0.14042532
6080,1.59,82.5,1.38021124171161,1,0.1409738
6081,1.57,82.5,1.7993405494535801,1,0.14123595
6082,1.57,82.5,1.27875360095283,1,0.14162397
6083,1.57,82.5,1.66275783168157,1,0.14133418
6084,1.56,82.5,1.5051499783199098,1,0.14176106
6085,1.56,82.5,1.73239375982297,1,0.14158225
6086,1.54,82.5,1.43136376415899,1,0.14251888
6087,1.53,82.5,1.9030899869919398,1,0.14245296
6088,1.53,82.5,1.56820172406699,1,0.14277065
6089,1.53,82.5,1.69019608002851,1,0.14265239
6090,1.52,82.5,1.88649072517248,1,0.14285207
6091,1.51,82.5,1.65321251377534,1,0.14351559
6092,1.5,82.5,1.6334684555795902,1,0.14399803
6093,1.5,82.5,1.47712125471966,1,0.14418685
6094,1.49,82.5,1.74036268949424,1,0.14435685
6095,1.49,82.5,1.25527250510331,1,0.14499032
6096,1.48,82.5,1.95904139232109,1,0.14458871
6097,1.48,82.5,1.27875360095283,1,0.14552057
6098,1.46,82.5,1.1760912590556798,1,0.14694178
6099,1.46,82.5,1.72427586960079,1,0.14605367
6100,1.46,82.5,1.84509804001426,1,0.14586937
6101,1.43,82.5,1.14612803567824,1,0.1492716
6102,1.43,82.5,1.5185139398778897,1,0.14851451
6103,1.42,82.5,1.55630250076729,1,0.14925182
6104,1.42,82.5,1.25527250510331,1,0.14989877
6105,1.42,82.5,1.78532983501077,1,0.14878237
6106,1.4,82.5,1.04139268515823,1,0.15234494
6107,1.38,82.5,1.7993405494535801,1,0.15246189
6108,1.38,82.5,1.32221929473392,1,0.15377295
6109,1.37,82.5,1.6434526764861899,1,0.15400422
6110,1.37,82.5,1.3979400086720402,1,0.15473151
6111,1.36,82.5,1.73239375982297,1,0.15493584
6112,1.36,82.5,1.72427586960079,1,0.15496063
6113,1.36,82.5,1.32221929473392,1,0.15623415
6114,1.35,82.5,1.7993405494535801,1,0.15598905
6115,1.35,82.5,1.7160033436348001,1,0.15626025
6116,1.35,82.5,1.9822712330395702,1,0.15540767
6117,1.35,82.5,0.9030899869919442,1,0.15912163
6118,1.35,82.5,1.6334684555795902,1,0.15653265
6119,1.34,82.5,1.78532983501077,1,0.15738225
6120,1.34,82.5,1.5051499783199098,1,0.15837657
6121,1.34,82.5,1.8573324964312699,1,0.15713406
6122,1.34,82.5,1.7481880270062,1,0.15751123
6123,1.34,82.5,1.66275783168157,1,0.15781105
6124,1.34,82.5,1.69019608002851,1,0.1577146
6125,1.34,82.5,1.69897000433602,1,0.15768361
6126,1.33,82.5,2.0,1,0.15804327
6127,1.32,82.5,1.56820172406699,1,0.1612426
6128,1.32,82.5,1.84509804001426,1,0.16013062
6129,1.31,82.5,1.56820172406699,1,0.16295207
6130,1.3,82.5,1.5440680443502801,1,0.16489267
6131,1.3,82.5,1.7708520116421398,1,0.16384351
6132,1.29,82.5,1.57978359661681,1,0.16667295
6133,1.27,82.5,1.8750612633917,1,0.16933107
6134,1.27,82.5,1.5051499783199098,1,0.17140234
6135,1.27,82.5,0.7781512503836441,1,0.17586422
6136,1.25,82.5,1.73239375982297,1,0.17489338
6137,1.24,82.5,1.7075701760979398,1,0.17769015
6138,1.23,82.5,1.47712125471966,1,0.18219292
6139,1.23,82.5,1.69019608002851,1,0.18062723
6140,1.23,82.5,1.34242268082221,1,0.18321109
6141,1.23,82.5,1.7481880270062,1,0.18021011
6142,1.22,82.5,1.6334684555795902,1,0.18406641
6143,1.22,82.5,1.20411998265592,1,0.187513
6144,1.21,82.5,1.38021124171161,1,0.1894176
6145,1.2,82.5,1.55630250076729,1,0.19138944
6146,1.19,82.5,1.44715803134222,1,0.19610107
6147,1.19,82.5,1.8920946026904801,1,0.19198632
6148,1.19,82.5,1.27875360095283,1,0.19773245
6149,1.19,82.5,1.3617278360175902,1,0.19692361
6150,1.17,82.5,1.5910646070265002,1,0.20272863
6151,1.17,82.5,1.57978359661681,1,0.20284688
6152,1.17,82.5,1.8750612633917,1,0.19980693
6153,1.17,82.5,1.6334684555795902,1,0.20228422
6154,1.16,82.5,1.11394335230684,1,0.2125659
6155,1.15,82.5,1.4623979978989599,1,0.21320069
6156,1.15,82.5,0.9542425094393249,1,0.21949542
6157,1.14,82.5,1.07918124604762,1,0.22309697
6158,1.14,82.5,1.49136169383427,1,0.21777368
6159,1.14,82.5,1.81954393554187,1,0.21374583
6160,1.14,82.5,1.94939000664491,1,0.21220243
6161,1.13,82.5,1.1760912590556798,1,0.22721374
6162,1.13,82.5,1.94448267215017,1,0.21714604
6163,1.13,82.5,1.74036268949424,1,0.21971977
6164,1.13,82.5,1.6812412373755903,1,0.22047865
6165,1.12,82.5,1.9294189257142902,1,0.22249329
6166,1.12,82.5,1.6434526764861899,1,0.22631752
6167,1.12,82.5,1.43136376415899,1,0.22924805
6168,1.12,82.5,1.7781512503836399,1,0.22449839
6169,1.11,82.5,1.7160033436348001,1,0.23090827
6170,1.11,82.5,0.9030899869919442,1,0.24304461
6171,1.1,82.5,1.3617278360175902,1,0.24214447
6172,1.1,82.5,1.81954393554187,1,0.23523033
6173,1.1,82.5,1.11394335230684,1,0.24605
6174,1.09,82.5,1.56820172406699,1,0.2452128
6175,1.09,82.5,1.84509804001426,1,0.24089706
6176,1.07,82.5,1.14612803567824,1,0.26596737
6177,1.06,82.5,1.3979400086720402,1,0.26867688
6178,1.06,82.5,1.8573324964312699,1,0.26049364
6179,1.06,82.5,1.7481880270062,1,0.2624023
6180,1.06,82.5,1.9084850188786497,1,0.25960612
6181,1.06,82.5,1.69897000433602,1,0.26327026
6182,1.05,82.5,1.5051499783199098,1,0.2741207
6183,1.05,82.5,1.49136169383427,1,0.27437866
6184,1.05,82.5,1.20411998265592,1,0.27983534
6185,1.05,82.5,1.14612803567824,1,0.28095555
6186,1.05,82.5,1.5440680443502801,1,0.2733935
6187,1.05,82.5,0.7781512503836441,1,0.28820598
6188,1.04,82.5,1.34242268082221,1,0.28494704
6189,1.04,82.5,1.7708520116421398,1,0.27669203
6190,1.04,82.5,1.6020599913279598,1,0.27990544
6191,1.04,82.5,1.5051499783199098,1,0.2817732
6192,1.03,82.5,1.3617278360175902,1,0.292565
6193,1.03,82.5,1.4623979978989599,1,0.29053676
6194,1.03,82.5,1.20411998265592,1,0.29577482
6195,1.02,82.5,1.91907809237607,1,0.28945816
6196,1.02,82.5,1.49136169383427,1,0.2981161
6197,1.02,82.5,1.43136376415899,1,0.2993549
6198,1.02,82.5,1.6020599913279598,1,0.2958461
6199,1.01,82.5,1.73239375982297,1,0.3014518
6200,1.01,82.5,1.86923171973098,1,0.29862487
6201,1.01,82.5,1.8633228601204601,1,0.29874587
6202,0.99,82.5,1.3979400086720402,1,0.3259791
6203,0.99,82.5,1.66275783168157,1,0.32013118
6204,0.98,82.5,1.23044892137827,1,0.33880794
6205,0.98,82.5,1.76342799356294,1,0.3267901
6206,0.97,82.5,1.66275783168157,1,0.33809626
6207,0.97,82.5,1.49136169383427,1,0.3420068
6208,0.97,82.5,1.94448267215017,1,0.3317448
6209,0.97,82.5,1.5314789170422598,1,0.34108865
6210,0.97,82.5,1.3979400086720402,1,0.34415329
6211,0.96,82.5,1.6812412373755903,1,0.34687662
6212,0.96,82.5,1.43136376415899,1,0.35266316
6213,0.94,82.5,1.8129133566428601,1,0.3625245
6214,0.94,82.5,1.43136376415899,1,0.37150908
6215,0.94,82.5,1.41497334797082,1,0.37189782
6216,0.94,82.5,1.78532983501077,1,0.36317003
6217,0.94,82.5,1.47712125471966,1,0.3704251
6218,0.93,82.5,1.8512583487190801,1,0.37108684
6219,0.93,82.5,1.3979400086720402,1,0.38182318
6220,0.93,82.5,0.698970004336019,1,0.39865792
6221,0.93,82.5,1.32221929473392,1,0.38363028
6222,0.92,82.5,1.72427586960079,1,0.38360584
6223,0.92,82.5,1.6434526764861899,1,0.38552296
6224,0.92,82.5,1.5185139398778897,1,0.38849473
6225,0.91,82.5,1.57978359661681,1,0.39658666
6226,0.9,82.5,1.3617278360175902,1,0.4113084
6227,0.9,82.5,1.7993405494535801,1,0.40092218
6228,0.89,82.5,1.4623979978989599,1,0.41840076
6229,0.89,82.5,1.20411998265592,1,0.4245168
6230,0.89,82.5,1.0,1,0.4293642
6231,0.89,82.5,1.6334684555795902,1,0.41435874
6232,0.89,82.5,1.82607480270083,1,0.40981674
6233,0.89,82.5,1.6127838567197401,1,0.41484714
6234,0.89,82.5,1.25527250510331,1,0.4233042
6235,0.88,82.5,1.6334684555795902,1,0.42380953
6236,0.88,82.5,1.3617278360175902,1,0.43018353
6237,0.88,82.5,1.8920946026904801,1,0.4177531
6238,0.88,82.5,1.69019608002851,1,0.42248046
6239,0.87,82.5,1.5185139398778897,1,0.4358493
6240,0.87,82.5,1.6720978579357202,1,0.432284
6241,0.87,82.5,1.8512583487190801,1,0.4281267
6242,0.87,82.5,1.7708520116421398,1,0.42999244
6243,0.86,82.5,1.8388490907372599,1,0.43774045
6244,0.86,82.5,1.0,1,0.4569893
6245,0.85,82.5,1.78532983501077,1,0.44816744
6246,0.85,82.5,1.5185139398778897,1,0.45420194
6247,0.85,82.5,1.5314789170422598,1,0.45390904
6248,0.85,82.5,1.69897000433602,1,0.45012164
6249,0.85,82.5,1.7160033436348001,1,0.449736
6250,0.84,82.5,1.5910646070265002,1,0.46156
6251,0.84,82.5,1.6127838567197401,1,0.46107662
6252,0.84,82.5,1.93951925261862,1,0.45380092
6253,0.84,82.5,1.47712125471966,1,0.4640938
6254,0.84,82.5,1.69897000433602,1,0.45915878
6255,0.84,82.5,1.7708520116421398,1,0.45755875
6256,0.83,82.5,1.27875360095283,1,0.47721934
6257,0.83,82.5,1.23044892137827,1,0.47827303
6258,0.83,82.5,1.7708520116421398,1,0.46647513
6259,0.83,82.5,1.7075701760979398,1,0.46785784
6260,0.83,82.5,1.74036268949424,1,0.46714163
6261,0.83,82.5,1.7160033436348001,1,0.4676739
6262,0.82,82.5,1.4623979978989599,1,0.48183107
6263,0.82,82.5,1.69019608002851,1,0.47695673
6264,0.81,82.5,0.9030899869919442,1,0.5019766
6265,0.81,82.5,1.30102999566398,1,0.49364316
6266,0.8,82.5,1.5910646070265002,1,0.4958827
6267,0.8,82.5,1.14612803567824,1,0.50497687
6268,0.8,82.5,1.74036268949424,1,0.49282897
6269,0.8,82.5,1.79239168949825,1,0.49176395
6270,0.79,82.5,1.7993405494535801,1,0.49984002
6271,0.79,82.5,1.8750612633917,1,0.49832767
6272,0.79,82.5,0.7781512503836441,1,0.52024347
6273,0.79,82.5,1.30102999566398,1,0.5097767
6274,0.78,82.5,1.57978359661681,1,0.5121257
6275,0.78,82.5,1.07918124604762,1,0.5218593
6276,0.78,82.5,1.23044892137827,1,0.5189125
6277,0.77,82.5,1.86923171973098,1,0.5143606
6278,0.77,82.5,1.8750612633917,1,0.5142504
6279,0.77,82.5,1.5185139398778897,1,0.5209849
6280,0.77,82.5,1.1760912590556798,1,0.52746534
6281,0.76,82.5,1.72427586960079,1,0.5246748
6282,0.75,82.5,1.76342799356294,1,0.5313506
6283,0.75,82.5,1.8750612633917,1,0.5293648
6284,0.75,82.5,1.72427586960079,1,0.53204703
6285,0.75,82.5,1.7481880270062,1,0.5316217
6286,0.75,82.5,1.74036268949424,1,0.53176105
6287,0.75,82.5,1.34242268082221,1,0.53885776
6288,0.75,82.5,1.6720978579357202,1,0.532976
6289,0.74,82.5,1.30102999566398,1,0.54654986
6290,0.74,82.5,1.72427586960079,1,0.5392187
6291,0.74,82.5,1.4623979978989599,1,0.5437453
6292,0.74,82.5,0.9030899869919442,1,0.55355054
6293,0.73,82.5,1.47712125471966,1,0.55033404
6294,0.73,82.5,1.82607480270083,1,0.5444937
6295,0.73,82.5,1.72427586960079,1,0.54619277
6296,0.72,82.5,1.7481880270062,1,0.55258894
6297,0.72,82.5,1.23044892137827,1,0.56104016
6298,0.72,82.5,1.30102999566398,1,0.55987513
6299,0.72,82.5,1.78532983501077,1,0.55198884
6300,0.72,82.5,1.76342799356294,1,0.5523428
6301,0.71,82.5,1.38021124171161,1,0.56500095
6302,0.7,82.5,1.8129133566428601,1,0.5646559
6303,0.7,82.5,1.47712125471966,1,0.56976235
6304,0.7,82.5,1.34242268082221,1,0.57184196
6305,0.7,82.5,1.7993405494535801,1,0.56486094
6306,0.69,82.5,1.3617278360175902,1,0.5776299
6307,0.69,82.5,1.56820172406699,1,0.57454693
6308,0.68,82.5,1.44715803134222,1,0.5823206
6309,0.68,82.5,1.6232492903979001,1,0.5797849
6310,0.68,82.5,0.9030899869919442,1,0.590495
6311,0.68,82.5,1.5910646070265002,1,0.5802455
6312,0.67,82.5,0.7781512503836441,1,0.5980835
6313,0.67,82.5,1.57978359661681,1,0.58629704
6314,0.67,82.5,1.7708520116421398,1,0.5836663
6315,0.67,82.5,1.5910646070265002,1,0.5861406
6316,0.66,82.5,1.57978359661681,1,0.5920589
6317,0.66,82.5,1.5440680443502801,1,0.59254235
6318,0.66,82.5,1.84509804001426,1,0.588535
6319,0.66,82.5,1.6434526764861899,1,0.591203
6320,0.66,82.5,1.7481880270062,1,0.58980954
6321,0.66,82.5,1.47712125471966,1,0.5934539
6322,0.65,82.5,1.5314789170422598,1,0.59834194
6323,0.65,82.5,1.6127838567197401,1,0.5972745
6324,0.65,82.5,1.78532983501077,1,0.5950506
6325,0.65,82.5,1.7075701760979398,1,0.5960467
6326,0.64,82.5,1.0,1,0.6110772
6327,0.64,82.5,1.5314789170422598,1,0.60387206
6328,0.64,82.5,1.7075701760979398,1,0.6016427
6329,0.64,82.5,1.65321251377534,1,0.6023237
6330,0.64,82.5,1.34242268082221,1,0.6063446
6331,0.63,82.5,1.6434526764861899,1,0.6079314
6332,0.63,82.5,1.69897000433602,1,0.60725486
6333,0.63,82.5,1.65321251377534,1,0.6078124
6334,0.63,82.5,1.23044892137827,1,0.6132136
6335,0.63,82.5,1.49136169383427,1,0.60982287
6336,0.63,82.5,1.23044892137827,1,0.6132136
6337,0.63,82.5,1.8808135922807898,1,0.6050856
6338,0.62,82.5,1.14612803567824,1,0.61963683
6339,0.62,82.5,1.8633228601204601,1,0.6107862
6340,0.62,82.5,1.69897000433602,1,0.61268926
6341,0.61,82.5,1.47712125471966,1,0.6206813
6342,0.61,82.5,1.6232492903979001,1,0.61894417
6343,0.61,82.5,1.4623979978989599,1,0.62085986
6344,0.61,82.5,1.78532983501077,1,0.61709046
6345,0.61,82.5,0.9030899869919442,1,0.62823915
6346,0.6,82.5,1.32221929473392,1,0.6278465
6347,0.6,82.5,1.14612803567824,1,0.63010085
6348,0.6,82.5,1.8920946026904801,1,0.6213133
6349,0.6,82.5,1.76342799356294,1,0.62269974
6350,0.59,82.5,1.20411998265592,1,0.6345673
6351,0.59,82.5,1.5314789170422598,1,0.6306051
6352,0.59,82.5,1.8920946026904801,1,0.6266968
6353,0.59,82.5,1.41497334797082,1,0.6319651
6354,0.59,82.5,1.3979400086720402,1,0.63216865
6355,0.59,82.5,1.5314789170422598,1,0.6306051
6356,0.59,82.5,1.72427586960079,1,0.6284623
6357,0.58,82.5,1.30102999566398,1,0.6385946
6358,0.58,82.5,1.6812412373755903,1,0.63424945
6359,0.58,82.5,1.66275783168157,1,0.6344472
6360,0.58,82.5,1.0,1,0.64250326
6361,0.57,82.5,0.9030899869919442,1,0.6491305
6362,0.57,82.5,1.49136169383427,1,0.641647
6363,0.57,82.5,1.5910646070265002,1,0.6405474
6364,0.56,82.5,1.0,1,0.6530873
6365,0.56,82.5,1.69019608002851,1,0.6448777
6366,0.56,82.5,1.41497334797082,1,0.6478553
6367,0.56,82.5,1.25527250510331,1,0.6497544
6368,0.56,82.5,1.69019608002851,1,0.6448777
6369,0.56,82.5,1.25527250510331,1,0.64975417
6370,0.56,82.5,1.3979400086720402,1,0.6480515
6371,0.56,82.5,1.8633228601204601,1,0.6431743
6372,0.55,82.5,1.8061799739838897,1,0.6491909
6373,0.55,82.5,1.76342799356294,1,0.6496005
6374,0.55,82.5,1.34242268082221,1,0.65409946
6375,0.55,82.5,1.72427586960079,1,0.6499821
6376,0.55,82.5,1.32221929473392,1,0.65433896
6377,0.55,82.5,1.23044892137827,1,0.65545535
6378,0.55,82.5,1.25527250510331,1,0.65514815
6379,0.55,82.5,1.5314789170422598,1,0.65196896
6380,0.54,82.5,1.34242268082221,1,0.6595887
6381,0.54,82.5,1.65321251377534,1,0.6562139
6382,0.54,82.5,1.38021124171161,1,0.65914893
6383,0.54,82.5,1.8573324964312699,1,0.65427065
6384,0.54,82.5,1.5185139398778897,1,0.6576111
6385,0.54,82.5,1.4623979978989599,1,0.65822184
6386,0.54,82.5,1.5051499783199098,1,0.6577549
6387,0.54,82.5,1.1760912590556798,1,0.6616289
6388,0.54,82.5,1.47712125471966,1,0.65805995
6389,0.54,82.5,1.6127838567197401,1,0.65662336
6390,0.54,82.5,1.6127838567197401,1,0.65662336
6391,0.53,82.5,1.32221929473392,1,0.66542935
6392,0.53,82.5,1.73239375982297,1,0.6610744
6393,0.53,82.5,1.79239168949825,1,0.66051686
6394,0.53,82.5,1.6334684555795902,1,0.66203594
6395,0.53,82.5,1.55630250076729,1,0.6628238
6396,0.53,82.5,1.11394335230684,1,0.66804874
6397,0.53,82.5,1.7160033436348001,1,0.6612303
6398,0.53,82.5,1.75587485567249,1,0.66085404
6399,0.52,82.5,1.32221929473392,1,0.671169
6400,0.52,82.5,1.38021124171161,1,0.6704912
6401,0.52,82.5,1.6334684555795902,1,0.6677903
6402,0.52,82.5,1.41497334797082,1,0.67009604
6403,0.52,82.5,1.6127838567197401,1,0.6679955
6404,0.52,82.5,0.7781512503836441,1,0.67878187
6405,0.51,82.5,1.6334684555795902,1,0.6736989
6406,0.51,82.5,1.11394335230684,1,0.67972493
6407,0.51,82.5,1.7160033436348001,1,0.6729125
6408,0.51,82.5,1.5440680443502801,1,0.67459965
6409,0.5,82.5,1.5314789170422598,1,0.6808147
6410,0.5,82.5,1.69897000433602,1,0.6791668
6411,0.5,82.5,1.47712125471966,1,0.68139184
6412,0.5,82.5,1.55630250076729,1,0.6805581
6413,0.5,82.5,1.5185139398778897,1,0.6809503
6414,0.5,82.5,1.25527250510331,1,0.6839809
6415,0.5,82.5,1.34242268082221,1,0.6829181
6416,0.5,82.5,1.8061799739838897,1,0.6782099
6417,0.5,82.5,1.6232492903979001,1,0.679888
6418,0.5,82.5,1.47712125471966,1,0.68139184
6419,0.5,82.5,1.3979400086720402,1,0.6822723
6420,0.5,82.5,1.23044892137827,1,0.6842951
6421,0.49,82.5,1.5440680443502801,1,0.6869778
6422,0.49,82.5,1.5440680443502801,1,0.6869778
6423,0.49,82.5,1.6232492903979001,1,0.68618435
6424,0.49,82.5,1.8129133566428601,1,0.6844675
6425,0.49,82.5,1.4623979978989599,1,0.6878465
6426,0.49,82.5,0.698970004336019,1,0.6988489
